kyears.bp,albx,alby,lat,lon,count,fagus.half,fagus.1,tsuga.1,tsuga.2
3,-308531,827475,44.84,-99.91,1,0,0,0,0
3,-230730,111960,38.47,-98.67,1,0,0,0,0
3,-197660,1071343,47.07,-98.59,1,0,0,0,0
3,-220161,1183591,48.08,-98.93,1,0,0,0,0
3,-165378,1047288,46.86,-98.16,1,0,0,0,0
3,-106584,819657,44.82,-97.35,1,0,0,0,0
3,-103947,895267,45.5,-97.33,1,0,0,0,0
3,-6094,1083032,47.2,-96.08,1,0,0,0,0
3,32130,1052122,46.92,-95.58,2,0,0,0,0
3,17523,1081944,47.19,-95.77,2,0,0,0,0
3,64561,653043,43.33,-95.2,1,0,0,0,0
3,55676,973587,46.21,-95.28,2,0,0,0,0
3,51980,1057770,46.97,-95.32,1,0,0,0,0
3,63243,1081093,47.18,-95.17,3,0,0,0,0
3,45370,1136210,47.68,-95.4,1,0,0,0,0
3,109686,981959,46.28,-94.58,1,0,0,0,0
3,95696,1047145,46.87,-94.75,2,0,0,0,0
3,81530,1081276,47.18,-94.93,2,0,0,0,0
3,143853,1012488,46.55,-94.13,1,0,0,0,0
3,144225,1071190,47.08,-94.11,1,0,0,0,0
3,188490,535487,42.26,-93.7,2,0,0,0,0
3,172632,621202,43.03,-93.87,1,0,0,0,0
3,172045,754017,44.22,-93.84,1,0,0,0,0
3,182176,828906,44.89,-93.69,4,0,0,0,0
3,180743,887844,45.42,-93.69,1,0,0,0,0
3,184533,1016727,46.58,-93.6,1,0,0,0,0
3,179918,1078627,47.14,-93.64,2,0,0,0,0
3,224492,509588,42.02,-93.27,1,0,0,0,0
3,214393,635660,43.15,-93.35,1,0,0,0,0
3,229209,761108,44.27,-93.12,1,0,0,0,0
3,224196,822250,44.82,-93.16,1,0,0,0,0
3,220637,888921,45.42,-93.18,2,0,0,0,0
3,197178,1171889,47.98,-93.38,1,0,0,0,0
3,250170,848684,45.05,-92.82,1,0,0,0,0
3,252784,1001026,46.42,-92.72,1,0,0,0,0
3,259305,1034518,46.72,-92.62,1,0,0,0,0
3,298880,1189763,48.11,-92.02,2,0,0,0,0
3,329121,1120390,47.47,-91.66,1,0,0,0,0
3,432950,-67275,36.8,-91.1,1,0,0,0,0
3,362676,752942,44.15,-91.45,1,0,0,0,0
3,356547,880843,45.3,-91.45,1,0,0,0,0
3,371286,992756,46.3,-91.19,1,1,1,1,1
3,367034,1180802,48,-91.12,1,0,0,0,0
3,463573,890085,45.33,-90.08,3,0,0,1,1
3,496161,640860,43.08,-89.87,1,0,0,0,0
3,504973,679483,43.42,-89.73,1,0,0,0,0
3,513373,722546,43.8,-89.59,1,1,1,0,0
3,503582,913858,45.52,-89.55,1,0,0,1,1
3,471095,992937,46.25,-89.9,1,0,0,1,1
3,532373,645524,43.1,-89.42,2,1,1,0,0
3,545993,738240,43.92,-89.17,2,1,0,0,0
3,545307,803011,44.5,-89.12,1,0,0,0,0
3,518208,995006,46.24,-89.29,4,1,1,1,1
3,520206,1180370,47.91,-89.09,1,1,0,1,1
3,498973,1235198,48.42,-89.32,1,0,0,0,0
3,582716,613328,42.78,-88.83,1,0,0,0,0
3,562581,837788,44.8,-88.87,1,0,0,0,0
3,570541,989993,46.16,-88.62,1,0,0,0,0
3,541040,1253740,48.56,-88.74,2,0,0,1,1
3,693624,-413475,33.56,-88.47,1,0,0,0,0
3,641374,382231,40.68,-88.34,1,0,0,0,0
3,639379,569591,42.35,-88.18,1,0,0,0,0
3,636164,687043,43.4,-88.1,1,1,1,0,0
3,618166,855577,44.92,-88.15,1,0,0,1,1
3,612080,1050081,46.67,-88.02,1,0,0,1,0
3,585859,1097898,47.12,-88.31,1,0,0,1,1
3,659582,761826,44.05,-87.73,1,1,1,0,0
3,648221,782104,44.24,-87.85,2,1,1,1,1
3,615438,1055923,46.72,-87.97,2,0,0,1,0
3,725606,490676,41.58,-87.22,2,1,0,0,0
3,735794,497246,41.63,-87.09,2,1,1,0,0
3,872462,-404164,33.5,-86.53,1,0,0,0,0
3,781446,506172,41.67,-86.53,2,1,1,0,0
3,712135,989011,46.04,-86.8,1,0,0,1,1
3,929765,-597869,31.72,-86.13,1,0,0,0,0
3,796309,441291,41.08,-86.43,1,0,0,0,0
3,735713,1002491,46.14,-86.48,1,0,0,0,0
3,935785,-112940,36.03,-85.5,1,0,0,0,0
3,899080,43072,37.45,-85.72,1,0,0,0,0
3,792633,847448,44.7,-85.96,1,1,1,1,1
3,795351,1041083,46.43,-85.66,1,1,1,1,1
3,1052475,-746572,30.27,-85.02,1,1,0,0,0
3,982378,-260865,34.67,-85.17,1,0,0,0,0
3,887782,507399,41.58,-85.25,1,1,1,0,0
3,866862,597347,42.4,-85.38,1,1,1,0,0
3,883808,720724,43.48,-85,2,1,1,0,0
3,856381,874655,44.88,-85.12,1,1,1,1,1
3,835896,1012137,46.13,-85.18,3,1,1,1,1
3,1013911,-295481,34.33,-84.87,2,0,0,0,0
3,931000,494395,41.42,-84.75,1,1,1,0,0
3,894188,715194,43.42,-84.88,1,1,1,1,1
3,880530,898763,45.07,-84.78,1,1,1,1,1
3,858548,1038217,46.34,-84.85,2,1,1,1,1
3,836853,1209407,47.9,-84.87,2,0,0,1,0
3,828390,1242827,48.21,-84.93,1,0,0,0,0
3,1057657,-144793,35.62,-84.19,1,1,1,0,0
3,909227,961597,45.6,-84.32,1,1,1,1,1
3,890519,1150267,47.31,-84.26,1,1,0,0,0
3,1024543,385258,40.35,-83.8,2,1,1,0,0
3,1009972,606858,42.33,-83.63,1,1,1,0,0
